n_estimators	max_depth	max_features	min_samples_split	min_samples_leaf	bootstrap	loss_achieved
143	64	log2	4	2	False	-1.0
173	88	log2	3	2	False	-1.0
148	83	log2	3	2	True	-1.0
478	88	sqrt	2	1	True	-1.0
797	77	auto	3	2	True	-1.0
